0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,45,0,65,0,24,0,6,0,0,0,0,0,18,0,0,0,44,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,43,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,9,0,26,0,29,0,15,0,0,0,10,34,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,24,0,20,0,9,0,0,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,15,0,14,0,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,9,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,8,0,34,0,37,0,11,0,1,0,0,0,0,0,0,0,0,0,0,81,18,0,0,0,0,35,0,0,0,35,0,0,0,7,0,34,0,35,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,8,0,0,0,33,0,0,1,0,10,0,35,0,33,0,8,0,1,0,0,0,0,0,0,0,0,18,38,0,0,0,0,19,0,0,0,8,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,1,0,0,0,9,0,0,0,34,0,0,0,0,0,0,0,0,1,0,9,0,33,0,35,0,10,0,1,0,0,0,38,18,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,11,0,37,0,34,0,8,0,0,0,18,81,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,35,0,34,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,18,0,34,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,25,0,0,0,7,0,0,1,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,34,0,18,0,2,0,0,0,0,0,0,0,23,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,10,0,17,0,9,0,1,0,0,0,0,0,0,0,0,0,0,35,19,0,0,0,0,29,0,0,0,24,0,0,0,1,0,9,0,10,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,9,0,17,0,10,0,1,0,0,0,19,35,0,0,0,29,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,10,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,9,0,44,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,63,0,0,0,27,0,0,9,0,44,0,18,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,44,0,9,0,1,0,0,0,0,0,25,0,0,0,63,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,10,0,18,0,44,0,9,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,24,0,0,0,31,0,0,0,1,0,10,0,17,0,35,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,9,0,1,0,0,0,8,35,0,0,0,24,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,35,0,17,0,10,0,1,0,0,1,0,1,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,27,0,0,0,39,0,0,2,0,18,0,34,0,33,0,8,0,1,0,0,0,0,0,0,0,0,8,34,1,0,0,0,0,9,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,1,0,0,0,0,0,0,0,7,0,0,0,27,0,0,0,39,0,0,0,0,0,0,0,0,1,0,9,0,33,0,34,0,18,0,2,0,0,0,0,33,0,0,0,0,9,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,10,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,15,0,23,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,9,0,0,0,10,0,0,0,10,0,28,0,24,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,43,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,0,0,0,18,0,0,23,0,63,0,27,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,10,0,0,0,17,0,0,0,6,0,24,0,31,0,35,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,34,0,0,7,0,27,0,39,0,33,0,8,0,1,0,0,0,0,0,0,0,0,8,34,1,0,0,0,0,9,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,10,0,0,0,35,0,0,0,1,0,10,0,35,0,105,0,33,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,9,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,33,0,0,1,0,10,0,33,0,38,0,18,0,7,0,1,0,0,0,0,0,0,8,34,6,0,0,0,0,9,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,1,0,8,0,33,0,23,0,22,0,7,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,1,0,8,0,18,0,27,0,22,0,9,0,1,0,0,0,0,1,8,16,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,1,0,9,0,22,0,43,0,24,0,9,0,1,0,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,1,0,7,0,22,0,29,0,34,0,8,0,1,0,0,0,1,16,0,1,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,33,0,0,0,0,0,0,1,0,7,0,24,0,39,0,33,0,10,0,1,0,0,0,0,33,0,0,0,0,9,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,20,0,0,0,10,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,9,0,34,0,104,0,35,0,10,0,1,0,0,8,0,8,0,34,0,0,0,9,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,34,0,0,0,0,0,0,0,0,1,0,9,0,33,0,39,0,27,0,7,0,0,0,0,33,0,0,0,0,9,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,9,0,1,0,0,0,2,35,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,35,0,31,0,24,0,6,0,0,1,0,1,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,43,0,9,0,1,0,0,0,0,0,10,0,0,0,44,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,10,0,27,0,63,0,23,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,9,0,1,0,0,0,2,34,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,24,0,28,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,23,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,16,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,34,0,0,1,0,10,0,34,0,34,0,8,0,1,0,0,0,0,0,0,0,0,18,45,1,0,0,0,0,24,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6,0,16,0,16,0,8,0,1,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,33,0,0,0,0,0,0,0,0,1,0,9,0,33,0,33,0,10,0,1,0,0,0,0,39,0,0,0,0,24,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,11,0,16,0,0,0,16,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,9,0,42,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,22,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,34,0,8,0,1,0,0,0,0,1,0,16,0,29,0,0,0,22,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,0,0,27,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,24,0,0,0,0,43,0,0,0,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,16,0,22,0,0,0,26,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,15,0,0,0,14,0,0,0
