0,30,15,0,0,0,35,0,61,0,56,0,46,0,30,0,0,0,0,0,1,5,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14,30,0,30,0,46,0,56,0,61,0,35,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,5,0,0,0,16,0,35,0,46,0,51,0,47,0,0,0,0,1,5,17,40,17,5,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,46,0,16,0,35,0,61,0,86,0,63,0,0,0,0,0,0,0,0,0,0,1,5,18,45,18,5,1,0,0,0,0,0,18,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,1,0,0,0,5,0,16,0,30,0,47,0,61,0,0,0,1,5,18,40,81,40,17,5,1,0,0,0,0,0,0,0,0,0,5,40,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,30,0,5,0,16,0,35,0,63,0,66,0,0,0,0,0,0,0,0,0,1,5,17,40,82,40,18,5,1,0,0,0,0,40,5,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,25,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,44,30,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,44,51,46,35,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,14,30,46,56,63,35,18,5,1,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,2,0,5,0,18,0,5,0,1,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,5,0,18,0,5,16,35,63,96,65,45,18,5,1,0,0,0,0,0,0,0,0,0,0,82,19,0,0,10,0,19,0,45,0,18,0,5,0,1,5,18,45,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,5,0,17,0,40,0,1,5,16,35,65,66,82,40,17,5,1,0,0,0,0,0,0,0,0,0,40,40,0,0,18,0,10,0,19,0,5,0,1,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,5,0,17,0,40,0,81,0,0,1,5,18,45,82,141,81,40,17,5,1,0,0,0,0,0,0,0,0,20,81,0,0,40,0,18,0,10,0,2,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,1,0,5,0,17,0,40,0,0,0,1,5,18,40,81,61,47,30,16,5,1,0,0,0,0,0,0,0,5,40,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,0,0,0,1,0,5,0,17,0,0,0,0,1,5,17,40,47,51,46,35,16,5,1,0,0,0,0,0,0,1,17,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,5,17,30,46,56,61,35,16,5,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,5,16,35,61,86,61,35,18,5,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,0,1,0,0,0,0,0,1,0,5,0,17,0,0,0,0,0,0,1,5,16,35,61,56,48,40,17,5,1,0,0,0,0,0,17,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,0,5,0,0,0,1,0,5,0,18,0,40,0,0,0,0,0,0,0,1,5,16,35,48,61,81,40,18,5,1,0,0,0,0,40,5,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,17,0,1,0,5,0,18,0,45,0,82,0,0,0,0,0,0,0,0,1,5,18,40,81,141,82,45,18,5,1,0,0,0,81,20,0,40,0,18,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,0,0,0,1,0,5,0,18,0,40,0,0,0,0,0,0,0,0,0,1,5,17,40,82,66,65,35,16,5,1,0,0,40,40,0,18,0,10,0,19,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,18,0,0,0,0,0,0,0,0,0,0,1,5,18,45,65,96,63,35,16,5,0,0,19,82,0,10,0,19,0,45,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,45,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,18,35,63,56,46,30,14,0,0,5,40,0,2,0,5,0,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,35,46,51,44,25,0,0,1,17,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,30,44,46,30,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,25,30,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,5,17,40,82,40,20,5,1,0,0,0,0,0,0,0,0,0,0,0,106,10,0,0,18,0,40,0,82,0,40,0,18,0,5,17,40,82,40,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,5,0,17,0,40,0,0,0,1,5,19,40,81,40,17,5,1,0,0,0,0,0,0,0,0,0,10,61,0,0,47,0,30,0,17,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,0,0,0,1,0,5,0,18,0,40,0,0,0,0,0,0,0,0,0,1,5,17,40,81,40,19,5,1,0,0,0,0,61,10,0,47,0,30,0,17,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,20,40,82,40,17,5,1,0,0,10,106,0,18,0,40,0,82,0,40,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,10,18,40,82,40,17,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,5,0,17,0,0,0,0,2,10,18,40,17,5,1,0,0,0,0,0,0,0,0,0,0,18,47,0,0,51,0,46,0,35,0,16,0,5,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,17,0,0,0,0,0,0,0,0,0,0,1,5,17,40,18,10,2,0,0,0,0,0,47,18,0,51,0,46,0,35,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,5,19,10,18,5,1,0,0,0,0,0,0,0,0,0,0,0,40,30,0,0,46,0,56,0,63,0,35,0,16,0,0,1,5,18,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,18,10,19,5,1,0,0,0,0,30,40,0,46,0,56,0,63,0,35,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,18,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,18,45,19,10,2,0,0,0,0,0,0,0,0,0,0,0,0,82,17,0,0,35,0,63,0,96,0,63,0,35,0,1,5,18,45,19,10,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,19,45,18,5,1,0,0,0,17,82,0,35,0,63,0,96,0,63,0,35,0,0,0,0,0,0,0,0,0,0,0,1,5,19,10,19,45,18,5,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,16,0,35,0,63,0,56,0,48,0,0,1,5,19,10,18,40,17,5,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,5,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,5,1,0,0,0,0,5,40,0,16,0,35,0,63,0,56,0,48,0,0,0,0,0,0,0,0,0,0,1,5,17,40,18,10,19,5,1,0,0,0,0,17,0,0,5,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,5,0,16,0,35,0,48,0,61,0,0,0,2,10,18,40,81,40,17,5,1,0,0,0,0,0,0,0,0,0,5,40,0,0,0,18,0,5,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,18,0,5,0,16,0,35,0,48,0,61,0,0,0,0,0,0,0,0,0,1,5,17,40,81,40,18,10,2,0,0,0,0,1,40,1,0,17,0,5,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,21,30,25,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,5,0,1,0,0,0,30,46,45,35,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,5,0,18,0,5,0,2,0,25,45,56,63,35,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,18,45,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,5,0,18,0,45,0,19,0,10,0,15,35,63,96,63,35,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,5,0,19,0,10,0,18,0,5,16,35,63,56,48,40,17,5,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,5,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,10,0,18,0,40,0,1,5,16,35,48,61,81,40,17,5,1,0,0,0,0,0,0,0,0,0,5,40,0,0,0,18,0,5,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,5,0,19,0,40,0,81,0,0,1,5,19,40,81,141,81,40,17,5,1,0,0,0,0,0,0,0,0,17,82,1,0,0,45,0,18,0,5,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,17,0,40,0,0,0,1,5,17,40,81,61,47,30,16,5,1,0,0,0,0,0,0,0,5,40,5,0,0,18,0,5,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,17,0,0,0,0,1,5,17,40,47,51,46,35,16,5,1,0,0,0,0,0,0,1,17,15,0,0,5,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,5,17,30,46,56,61,35,16,5,1,0,0,0,0,0,0,5,30,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,5,16,35,61,86,61,35,18,5,1,0,0,0,0,0,1,46,5,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,17,0,0,0,0,0,0,1,5,16,35,61,56,48,40,17,5,1,0,0,0,0,0,30,17,0,0,5,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,17,0,40,0,0,0,0,0,0,0,1,5,16,35,48,61,81,40,17,5,1,0,0,0,0,15,40,1,0,17,0,5,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,1,0,5,0,19,0,40,0,81,0,0,0,0,0,0,0,0,1,5,18,40,81,141,81,40,19,5,1,0,0,0,5,81,5,0,40,0,18,0,5,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,18,0,0,0,2,0,10,0,18,0,40,0,0,0,0,0,0,0,0,0,1,5,17,40,81,61,48,35,16,5,1,0,0,1,40,1,0,17,0,5,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,40,0,1,0,5,0,19,0,10,0,18,0,0,0,0,0,0,0,0,0,0,1,5,17,40,48,56,63,35,16,5,0,0,0,17,0,0,5,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,45,18,5,1,0,0,0,2,82,0,5,0,18,0,45,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,1,5,19,35,63,96,63,35,15,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,40,0,1,0,5,0,18,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,35,63,56,45,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,17,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,35,45,46,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,25,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,5,17,5,1,0,0,0,0,0,0,0,0,0,0,0,26,30,0,0,0,46,0,30,0,15,0,5,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,17,0,40,0,0,0,1,5,17,40,82,40,17,5,1,0,0,0,0,0,0,0,0,0,30,66,0,0,0,63,0,35,0,16,0,5,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,15,30,46,30,15,5,1,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,17,0,40,0,0,0,0,0,0,0,0,0,1,5,17,40,81,40,17,5,1,0,0,0,0,1,61,15,0,48,0,35,0,16,0,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,15,26,0,30,0,46,0,30,0,15,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,18,0,0,0,0,1,5,18,45,18,5,1,0,0,0,0,0,0,0,0,0,0,46,63,0,0,0,86,0,61,0,35,0,16,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,17,0,0,0,0,0,0,0,0,0,0,1,5,17,40,17,5,1,0,0,0,0,0,0,48,30,0,56,0,61,0,35,0,16,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,30,35,0,0,0,61,0,56,0,46,0,30,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,18,5,1,0,0,0,0,0,0,0,35,46,0,61,0,86,0,61,0,35,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,35,0,46,0,51,0,44,0,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,16,30,0,35,0,61,0,56,0,45,0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,16,0,30,0,44,0,46,0,30,0
